QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	95	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_AERPE/160-203 Q9Y9L0.1 PF10417.4;1-cysPrx_C;	95	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7PS09_9BACT/159-202 F7PS09.1 PF10417.4;1-cysPrx_C;	95	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	95	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4QBH2_LEIMA/191-224 Q4QBH2.1 PF10417.4;1-cysPrx_C;	93	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5LZ38_PERM5/48-81 C5LZ38.1 PF10417.4;1-cysPrx_C;	93	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7M7Z1_WOLSU/159-193 Q7M7Z1.1 PF10417.4;1-cysPrx_C;	90	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1B0E2_SULD5/159-193 D1B0E2.1 PF10417.4;1-cysPrx_C;	90	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0LVX8_VIBFN/160-195 F0LVX8.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8Q612_BLOVB/159-194 E8Q612.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6X3K8_NITSE/158-193 E6X3K8.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6RE09_CRYGW/165-211 E6RE09.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4WC39_9CAUL/170-205 B4WC39.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6VAD1_PSEA7/159-194 A6VAD1.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8LS01_9FLAO/174-209 G8LS01.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8RH79_DESPD/159-194 E8RH79.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q11RJ0_CYTH3/173-208 Q11RJ0.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5K9Z8_CRYNJ/165-211 Q5K9Z8.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9ZLN5_ACICS/160-195 F9ZLN5.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4MMB3_9BACT/173-208 F4MMB3.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5R9S8_9RHOO/158-193 F5R9S8.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4ZL31_9CHLO/164-199 F4ZL31.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2IAF3_FLUTR/169-204 F2IAF3.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4S9D6_PROA2/160-195 B4S9D6.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6W0R1_MARMS/167-202 A6W0R1.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2HKW6_9PROT/158-193 G2HKW6.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4CIJ5_9NEIS/165-200 G4CIJ5.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5DVX5_SCHJA/157-192 Q5DVX5.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3XVT3_9VIBR/160-195 A3XVT3.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9MM60_SALAR/160-195 A9MM60.1 PF10417.4;1-cysPrx_C;	88	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E2ZXS4_PSEAI/160-195 E2ZXS4.1 PF10417.4;1-cysPrx_C;	88	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3XIY4_LEEBM/166-202 A3XIY4.1 PF10417.4;1-cysPrx_C;	85	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H6L600_SAPGL/166-202 H6L600.1 PF10417.4;1-cysPrx_C;	85	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7AFG4_GEOSK/161-197 D7AFG4.1 PF10417.4;1-cysPrx_C;	85	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1L3P9_ASCSU/175-213 F1L3P9.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E3T656_9BACT/165-203 E3T656.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0I0K3_9RHIZ/165-203 H0I0K3.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6RB72_AJECN/169-207 A6RB72.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G5AND5_HETGA/209-247 G5AND5.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5ZMD0_RHILW/165-203 B5ZMD0.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9R9R2_RHIML/165-203 Q9R9R2.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9UG72_9GAMM/164-202 F9UG72.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5L7D2_9BACI/168-206 F5L7D2.1 PF10417.4;1-cysPrx_C;	81	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4WVT0_9BACT/186-212 G4WVT0.1 PF10417.4;1-cysPrx_C;	80	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3B890_LATCH/165-204 H3B890.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1MXX5_9GAMM/140-179 Q1MXX5.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3WYT0_9BRAD/165-204 A3WYT0.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6RMQ5_COPC7/168-207 D6RMQ5.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4MPY6_9FIRM/168-207 D4MPY6.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0BTP6_GRABC/156-195 Q0BTP6.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0G5Z1_9BRAD/165-204 I0G5Z1.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9AXH7_9POAL/161-200 Q9AXH7.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7VFC7_9PROT/156-195 F7VFC7.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9TWL3_MARPU/166-205 F9TWL3.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3BFU9_POLPA/159-198 D3BFU9.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7E1S1_MIXOS/165-204 G7E1S1.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3SZI7_9RHOB/156-195 A3SZI7.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G5DY64_9PIPI/153-192 G5DY64.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3TWI9_9RHOB/164-203 A3TWI9.1 PF10417.4;1-cysPrx_C;	78	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7XLH3_METZD/192-231 F7XLH3.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H8GLV3_METAL/165-204 H8GLV3.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0S5U5_PEDSD/156-195 F0S5U5.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6VMP6_RHOPX/156-195 E6VMP6.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0VRP2_ALCBS/164-203 Q0VRP2.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7U470_9EUCA/161-200 B7U470.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4SP21_TETNG/192-231 Q4SP21.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q307P2_CHOFU/51-90 Q307P2.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C1BNS0_9MAXI/162-201 C1BNS0.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8LHH9_ECTSI/168-207 D8LHH9.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9RWK3_PHYPA/161-200 A9RWK3.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0PR73_ICTPU/165-204 Q0PR73.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1VZP2_9FLAO/157-196 Q1VZP2.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A1ZSC2_9BACT/156-195 A1ZSC2.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A1K8X5_AZOSB/165-204 A1K8X5.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A7IHW3_XANP2/157-196 A7IHW3.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2M2C2_ORYLA/176-215 H2M2C2.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2AMP3_PODAN/169-208 B2AMP3.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0AAF4_ALHEH/168-207 Q0AAF4.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9CJ09_AGRT5/165-204 A9CJ09.1 PF10417.4;1-cysPrx_C;	78	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4WTA8_ACYPI/161-201 C4WTA8.1 PF10417.4;1-cysPrx_C;	76	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9K007_APIME/161-201 H9K007.1 PF10417.4;1-cysPrx_C;	76	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5X3B9_SORBI/163-204 C5X3B9.1 PF10417.4;1-cysPrx_C;	75	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	73	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH2_SULTO/159-201 Q96XS5.1 PF10417.4;1-cysPrx_C;	73	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4JY00_CORJK/154-183 Q4JY00.1 PF10417.4;1-cysPrx_C;	71	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5IH05_ACIB4/153-196 B5IH05.1 PF10417.4;1-cysPrx_C;	71	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	71	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6YVZ4_THEON/155-198 B6YVZ4.1 PF10417.4;1-cysPrx_C;	71	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5Y6N1_COPPD/161-204 B5Y6N1.1 PF10417.4;1-cysPrx_C;	71	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E9S1B9_TREDN/160-203 E9S1B9.1 PF10417.4;1-cysPrx_C;	71	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3DKD7_HYDTT/161-191 D3DKD7.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H8I917_METCZ/154-184 H8I917.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B1VEE6_CORU7/154-184 B1VEE6.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4MQF3_9FIRM/154-184 D4MQF3.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G9YIH3_9FIRM/154-184 G9YIH3.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E3ENG1_BIFBS/154-184 E3ENG1.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4XKZ1_OIKDI/174-204 E4XKZ1.1 PF10417.4;1-cysPrx_C;	68	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q3HRI1_SPETR/70-101 Q3HRI1.1 PF10417.4;1-cysPrx_C;	66	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7UVD9_EEGSY/154-185 F7UVD9.1 PF10417.4;1-cysPrx_C;	66	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3KHC3_9BURK/154-186 H3KHC3.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C0Y5Q6_BURPE/154-186 C0Y5Q6.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4WM59_9SYNE/162-194 B4WM59.1 PF10417.4;1-cysPrx_C;	64	2
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1W4X9_9BURK/154-186 F1W4X9.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E7GXR9_STRAP/155-187 E7GXR9.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2FPY7_STRMK/154-186 B2FPY7.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q3DKC4_STRAG/153-185 Q3DKC4.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8MEE9_9BURK/154-186 G8MEE9.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5JHH7_9BACT/154-186 B5JHH7.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0W592_UNCMA/154-186 Q0W592.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0TL13_9BACE/155-187 D0TL13.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6RR10_PSEU9/156-188 E6RR10.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6LI06_9ENTE/154-186 E6LI06.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E7RZ62_9BURK/154-186 E7RZ62.1 PF10417.4;1-cysPrx_C;	64	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A7RMT9_NEMVE/165-198 A7RMT9.1 PF10417.4;1-cysPrx_C;	62	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8ZVW7_PYRAE/148-181 Q8ZVW7.1 PF10417.4;1-cysPrx_C;	62	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3Q5U8_GASAC/163-196 G3Q5U8.1 PF10417.4;1-cysPrx_C;	62	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2BWC0_9FIRM/154-187 F2BWC0.1 PF10417.4;1-cysPrx_C;	62	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0U0E2_TRYVI/191-224 G0U0E2.1 PF10417.4;1-cysPrx_C;	62	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5UC37_9CYAN/162-196 F5UC37.1 PF10417.4;1-cysPrx_C;	60	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2E911_9FLAO/176-210 G2E911.1 PF10417.4;1-cysPrx_C;	60	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5K4V4_PERM5/158-192 C5K4V4.1 PF10417.4;1-cysPrx_C;	60	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6X3X6_FLAB3/184-218 C6X3X6.1 PF10417.4;1-cysPrx_C;	60	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5QMM2_METTR/168-202 D5QMM2.1 PF10417.4;1-cysPrx_C;	60	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5KUP4_HELAN/133-167 B5KUP4.1 PF10417.4;1-cysPrx_C;	60	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E7A926_HELFC/158-192 E7A926.1 PF10417.4;1-cysPrx_C;	60	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4SG50_PELPB/160-195 B4SG50.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0L895_MAGSM/158-193 A0L895.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7RSE5_PLAYO/159-194 Q7RSE5.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3KGI5_9GAMM/161-196 F3KGI5.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0VRM7_ALCBS/160-195 Q0VRM7.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4AUI9_MARSH/176-211 A4AUI9.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2K1I1_MARM1/167-202 F2K1I1.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8WQ02_OSTOS/156-191 Q8WQ02.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B3QPX4_CHLP8/160-195 B3QPX4.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0JB22_BLASB/174-209 D0JB22.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0S3S6_DESTD/160-195 F0S3S6.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0A3R9_METMM/160-195 G0A3R9.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7W4C6_9FLAO/174-209 D7W4C6.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9G7G6_ANOCA/161-196 H9G7G6.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0GEP7_9SACH/158-193 H0GEP7.1 PF10417.4;1-cysPrx_C;	58	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0EKB3_9HELI/158-193 I0EKB3.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3GBS3_XENLA/165-200 G3GBS3.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0BX38_RICRO/162-197 B0BX38.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4TY57_9PROT/166-201 A4TY57.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0IMN6_9BACT/160-195 I0IMN6.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1LSP2_BAUCH/160-195 Q1LSP2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0QY64_ICHMG/193-228 G0QY64.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q2GDK5_NEOSM/160-195 Q2GDK5.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q15W15_PSEA6/161-196 Q15W15.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3U7W7_CROAH/176-211 A3U7W7.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E3TBV4_9TELE/201-236 E3TBV4.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5CNY1_SIDLE/160-195 D5CNY1.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E7G083_9HELI/176-211 E7G083.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7XXK5_MOREP/160-195 F7XXK5.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6HXT0_9BACT/160-195 C6HXT0.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0TKD8_RIEAR/174-209 F0TKD8.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5JB19_9BACT/165-200 C5JB19.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8QLR3_AZOSU/159-194 G8QLR3.1 PF10417.4;1-cysPrx_C;	58	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5YET2_BIGNA/168-203 Q5YET2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0YS74_9CHLB/160-195 Q0YS74.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5HBI2_EHRRW/158-193 Q5HBI2.1 PF10417.4;1-cysPrx_C;	58	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C3LSY4_VIBCM/166-201 C3LSY4.1 PF10417.4;1-cysPrx_C;	58	0
