QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	26	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B7R8N9_9THEO/167-206 B7R8N9.1 PF10417.4;1-cysPrx_C;	26	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	26	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	26	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G8TZC5_9FIRM/165-199 G8TZC5.1 PF10417.4;1-cysPrx_C;	25	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B0TKR0_SHEHH/65-93 B0TKR0.1 PF10417.4;1-cysPrx_C;	23	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	A6CJW8_9BACI/104-131 A6CJW8.1 PF10417.4;1-cysPrx_C;	22	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	H1I6K4_9BACI/104-132 H1I6K4.1 PF10417.4;1-cysPrx_C;	20	0
D5GE12_TUBMM/157-244 D5GE12.1 PF00244.15;14-3-3;	E8Q612_BLOVB/159-194 E8Q612.1 PF10417.4;1-cysPrx_C;	20	0
D5GE12_TUBMM/157-244 D5GE12.1 PF00244.15;14-3-3;	Q7VQB3_BLOFL/159-194 Q7VQB3.1 PF10417.4;1-cysPrx_C;	20	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	34	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	33	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D3S5J9_METSF/161-203 D3S5J9.1 PF10417.4;1-cysPrx_C;	33	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	32	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	32	2
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B6BU47_9PROT/203-242 B6BU47.1 PF10417.4;1-cysPrx_C;	32	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D2Z7Q9_9BACT/158-201 D2Z7Q9.1 PF10417.4;1-cysPrx_C;	32	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G4FD17_THEMA/158-201 G4FD17.1 PF10417.4;1-cysPrx_C;	32	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G7WL43_METH6/136-179 G7WL43.1 PF10417.4;1-cysPrx_C;	32	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B4SGA6_PELPB/168-209 B4SGA6.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D2RHB9_ARCPA/155-198 D2RHB9.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B0VFW1_CLOAI/159-202 B0VFW1.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	TDXH2_SULTO/159-201 Q96XS5.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	C8PQT5_9SPIO/159-202 C8PQT5.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F8AE91_PYRYC/155-198 F8AE91.1 PF10417.4;1-cysPrx_C;	31	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	31	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	A6GY36_FLAPJ/162-200 A6GY36.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	TDXH_PYRFU/155-198 Q8U218.1 PF10417.4;1-cysPrx_C;	30	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B6YVZ4_THEON/155-198 B6YVZ4.1 PF10417.4;1-cysPrx_C;	30	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	I0AIN1_9BACT/163-206 I0AIN1.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	A5FPG9_DEHSB/161-200 A5FPG9.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G7WPF2_METH6/161-204 G7WPF2.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F0LIX6_THEBM/164-207 F0LIX6.1 PF10417.4;1-cysPrx_C;	30	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	30	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	C9R852_AMMDK/157-198 C9R852.1 PF10417.4;1-cysPrx_C;	29	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	TDXH_METTM/153-196 Q57109.2 PF10417.4;1-cysPrx_C;	29	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	TDXH1_SULTO/155-192 Q974S8.1 PF10417.4;1-cysPrx_C;	29	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	29	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	29	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	A6EMZ2_9BACT/168-204 A6EMZ2.1 PF10417.4;1-cysPrx_C;	28	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	28	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B7R8N9_9THEO/167-206 B7R8N9.1 PF10417.4;1-cysPrx_C;	28	1
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	A3WXZ8_9BRAD/151-185 A3WXZ8.1 PF10417.4;1-cysPrx_C;	28	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G2MTR8_9THEO/167-206 G2MTR8.1 PF10417.4;1-cysPrx_C;	27	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	27	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	D5S2C3_CLODI/157-195 D5S2C3.1 PF10417.4;1-cysPrx_C;	27	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	H6L600_SAPGL/166-202 H6L600.1 PF10417.4;1-cysPrx_C;	27	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	26	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	G8TZC5_9FIRM/165-199 G8TZC5.1 PF10417.4;1-cysPrx_C;	26	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	A6CJW8_9BACI/104-131 A6CJW8.1 PF10417.4;1-cysPrx_C;	23	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	B0TKR0_SHEHH/65-93 B0TKR0.1 PF10417.4;1-cysPrx_C;	22	0
A9SYJ1_PHYPA/6-243 A9SYJ1.1 PF00244.15;14-3-3;	H1I6K4_9BACI/104-132 H1I6K4.1 PF10417.4;1-cysPrx_C;	18	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E2ARZ5_CAMFO/163-202 E2ARZ5.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3UGE5_9RHOB/156-195 A3UGE5.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_NANEQ/154-203 Q74NC6.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8EXB9_SPICH/160-203 F8EXB9.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H9I0D5_ATTCE/163-202 H9I0D5.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5JWL4_9GAMM/156-195 B5JWL4.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F7PS09_9BACT/159-202 F7PS09.1 PF10417.4;1-cysPrx_C;	31	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F1L3P9_ASCSU/175-213 F1L3P9.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H9K0W8_APIME/162-201 H9K0W8.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q9U5A0_BRUMA/176-215 Q9U5A0.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B2AMP3_PODAN/169-208 B2AMP3.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A6EUP3_9ALTE/156-195 A6EUP3.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q97BL2_THEVO/4-45 Q97BL2.1 PF10417.4;1-cysPrx_C;	30	1
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H2RFX7_PANTR/166-205 H2RFX7.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F7QPR1_9BRAD/165-204 F7QPR1.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F5SML5_9GAMM/157-197 F5SML5.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9BF74_PETMO/158-200 A9BF74.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q6GT24_MOUSE/166-205 Q6GT24.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E9S1B9_TREDN/160-203 E9S1B9.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	I0YYP3_9CHLO/183-229 I0YYP3.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q7WGV7_BORBR/157-197 Q7WGV7.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E4S8F1_CALKI/160-203 E4S8F1.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8BYS2_OLICO/165-204 F8BYS2.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F0VMJ1_NEOCL/164-203 F0VMJ1.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q9GSV3_PLAFA/163-202 Q9GSV3.1 PF10417.4;1-cysPrx_C;	30	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_AERPE/160-203 Q9Y9L0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3WYT0_9BRAD/165-204 A3WYT0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E6RE09_CRYGW/165-211 E6RE09.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH1_PICTO/158-201 Q6L240.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A0FJF5_MUSSI/166-205 A0FJF5.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F0J6M1_ACIMA/156-195 F0J6M1.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	I0G5Z1_9BRAD/165-204 I0G5Z1.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G3IU30_9GAMM/165-204 G3IU30.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H0U0A0_9BRAD/165-204 H0U0A0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H9K007_APIME/161-201 H9K007.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q5K9Z8_CRYNJ/165-211 Q5K9Z8.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F0XIR1_GROCL/169-207 F0XIR1.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C8CBM2_VENPH/162-201 C8CBM2.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4QDF4_DICFS/159-198 F4QDF4.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8SQY0_9MOLL/160-199 F8SQY0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q9U5A1_DIRIM/176-215 Q9U5A1.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4WMW0_ACREC/161-201 F4WMW0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A4CMK4_ROBBH/7-46 A4CMK4.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q12AZ7_POLSJ/160-200 Q12AZ7.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	PRDX6_RAT/166-205 O35244.3 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C0N5E4_9GAMM/165-204 C0N5E4.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F7Q3B1_9GAMM/156-195 F7Q3B1.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q5DIE1_GRYOR/161-201 Q5DIE1.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q694A9_GLOMM/164-203 Q694A9.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8Q4S4_PSEFL/199-239 G8Q4S4.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_SULSO/159-201 P95895.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D5C0C4_NITHN/156-196 D5C0C4.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F3I860_PSESF/156-196 F3I860.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C3YTZ0_BRAFL/163-202 C3YTZ0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G6EKB2_9SPHN/156-195 G6EKB2.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4XIQ5_9CYAN/156-196 F4XIQ5.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q4YVS0_PLABA/163-202 Q4YVS0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C5GX37_AJEDR/170-208 C5GX37.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H0WTV6_OTOGA/166-205 H0WTV6.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D8SMC0_SELML/161-200 D8SMC0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4PFM4_BATDJ/181-220 F4PFM4.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G1MYX6_MELGA/135-174 G1MYX6.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A1KZ88_TAICA/169-208 A1KZ88.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2L2Q7_BORA1/157-197 Q2L2Q7.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C1G7E0_PARBD/169-207 C1G7E0.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C1ACP5_GEMAT/163-202 C1ACP5.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4N667_DROWI/161-201 B4N667.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4BZF8_METCG/164-207 F4BZF8.1 PF10417.4;1-cysPrx_C;	29	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F5WR52_ERYRF/160-202 F5WR52.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E4V5L3_ARTGP/168-207 E4V5L3.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A5DKR6_PICGU/202-240 A5DKR6.2 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B6RB12_HALDI/161-199 B6RB12.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G5AND5_HETGA/209-247 G5AND5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F2U4C3_SALS5/161-200 F2U4C3.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C4Y6I0_CLAL4/201-239 C4Y6I0.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8Y9F5_PICSO/207-245 G8Y9F5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H8XB55_9ASCO/167-205 H8XB55.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q694A7_GLOMM/161-201 Q694A7.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G4MXC5_MAGO7/170-208 G4MXC5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G2R7C9_THITE/171-209 G2R7C9.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9RJ06_PHYPA/163-202 A9RJ06.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4C8I0_SPHS2/156-195 F4C8I0.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E1VBM8_HALED/222-261 E1VBM8.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C1DN51_AZOVD/156-196 C1DN51.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A1ZSC2_9BACT/156-195 A1ZSC2.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E9F3Y2_METAR/168-207 E9F3Y2.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A0B917_METTP/163-204 A0B917.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q16CF9_ROSDO/164-202 Q16CF9.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	REHY_TORRU/163-202 P52574.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8GCX2_NITSI/165-204 F8GCX2.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q3MDF4_ANAVT/156-196 Q3MDF4.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H6BJW6_EXODN/171-207 H6BJW6.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G9N2M5_HYPVG/167-205 G9N2M5.1 PF10417.4;1-cysPrx_C;	28	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F8EHS7_RUNSL/156-195 F8EHS7.1 PF10417.4;1-cysPrx_C;	28	0
